features,model,n_users,pearson_r,ci95,p,R2,mae
practice_only,Ridge,3957,0.195,"[0.165,0.225]",4.12e-35,0.038,0.0486
practice_only,GBM,3957,0.148,"[0.117,0.178]",1.03e-20,-0.1,0.0528
full,Ridge,3957,0.469,"[0.445,0.493]",4.18e-216,0.22,0.0438
full,GBM,3957,0.397,"[0.371,0.423]",6.39e-150,0.102,0.0472
