spec,n,r,ci95_lo,ci95_hi,p
B_capped_full,109,-0.108,-0.29,0.082,0.2638
A_exclude_gt100,88,-0.193,-0.387,0.017,0.0711
C_excl_gt100_ceiling,72,-0.193,-0.407,0.04,0.1035
